,question,question_date,answer,temporal_expression_type,temporal_scope,temporal_granularity,temporal_type,answer_type,reference_document_count,golden_chunks
3057,2023年7月，黑鲨手机发布了什么新品和国务院常务会议通过了哪些文件？,2023-09-01,黑鲨手机发布了两款散热器新品‘鲨Bee标准版’和‘鲨Bee Pro版’，国务院常务会议通过了城中村改造指导意见和社会保险经办条例（草案）。,explicit,mid-term,month,aggregate,entity,multiple,"['2023年7月12日，黑鲨手机发布两款散热器新品，分别为‘鲨Bee标准版’和‘鲨Bee Pro版’。标准版售价14999999元起，Pro版售价14999999999元起。黑鲨手机自2022年3月发布黑鲨5后，一年多未发布新品，目前企业运营困难。', '2023年7月21日，国务院总理李强主持召开国务院常务会议，审议通过《关于在超大特大城市积极稳步推进城中村改造的指导意见》和《社会保险经办条例（草案）》。会议强调防汛抗旱工作，并指出城中村改造是改善民生、扩大内需、推动城市高质量发展的重要举措。']"
3058,今年4月，哪家公司首次获得了华为哈勃的投资？,2024-11-12,面壁智能,implicit,mid-term,month,relative,entity,single,['2024年4月12日，华为哈勃首次投资国内AI大模型公司面壁智能，领投其数亿元融资。面壁智能成立于2022年8月，总部位于北京，专注于通用AI领域的大模型技术创新与应用转化。']
3059,朱斯特-方丹的逝世和骑士对阵凯尔特人，哪个事件更早发生？,2024-09-15,朱斯特-方丹逝世,implicit,long-term,day,aggregate,entity,multiple,"['2023年3月1日，法国足坛名宿朱斯特-方丹逝世，享年89岁。方丹出生于1933年，曾是一名法国足球运动员，在1958年瑞典世界杯上创纪录射入13球。他曾在摩洛哥球队马洛卡尼、法国球队尼斯和兰斯效力，退役后短暂执教法国队及大巴黎、图卢兹等球队。2004年，方丹被国际足联评选为历史上125名最伟大球员之一。', '北京时间3月6日，NBA常规赛，骑士队105-104险胜凯尔特人，终结了凯尔特人的11连胜。老鹰队116-100大胜尼克斯队。']"
3060,Ralph Lauren推出可扩展的零废水棉花染色系统和拜登访问尤瓦尔迪市是在同一年发生的吗？,2023-12-01,不是,implicit,mid-term,year,aggregate,judgement,multiple,"['2021年3月23日，Ralph Lauren公司推出全球首个可扩展的零废水棉花染色系统——Color on Demand，旨在解决棉花染色过程中的缺水和污染问题，并计划到2025年生产80%以上的纯棉产品。', '美国总统拜登计划于2022年5月29日访问得克萨斯州的尤瓦尔迪市。']"
3061,中共中央召开党外人士座谈会当天，美国国防部长对伊朗总统直升机事件的评论是什么？,2024-08-30,美国未在伊朗总统直升机坠机事件中扮演任何角色。,implicit,mid-term,day,aggregate,entity,multiple,"['美国国防部长劳埃德·奥斯汀于2024年5月20日表示，美国未在伊朗总统直升机坠机事件中扮演任何角色。他在简报会上称事故非常不幸，并称美国将等待伊朗对坠机事件的调查结果。美国国务院发言人马修·米勒也表示，伊朗政府请求美方提供援助时，美方因后勤原因无力提供援助。', '2024年5月20日']"
3062,三年前十月，中美经贸关系的交流对象是哪两位？,2024-11-12,刘鹤与戴琪,implicit,long-term,month,relative,entity,single,['2021年10月9日上午，中共中央政治局委员、国务院副总理刘鹤与美国贸易代表戴琪进行了视频通话，双方就中美经贸关系、协议实施情况、核心关切等问题进行了交流，并同意继续沟通。']
3063,2023年11月18日沪深两市ETF的净流入资金是多少？,2024-08-30,约22亿元,explicit,long-term,day,absolute,numerical,single,['2023年11月18日，沪深两市股票型ETF和跨境型ETF合计份额增加约57亿份，净流入资金约22亿元。上证50ETF净流入约38亿元，创历史新高。沪指、深成指、科创50、中证500等指数已连涨4周。新能源、创新药ETF份额创新高。']
3064,特斯拉股价盘中大跌约7%和潘功胜接任中国人民银行行长职务，是同一年发生的吗？,2024-06-15,不是,implicit,mid-term,year,aggregate,judgement,multiple,"['2024年2月6日，特斯拉股价盘中一度大跌约7%，年内累计跌幅达到约30%。原因是德国企业应用软件提供商SAP将其从汽车供应商名单中移除，原因是特斯拉汽车价格波动大和交付情况不佳。', '2023年7月25日，易纲被免去中国人民银行行长职务，潘功胜接任。潘功胜此前于7月1日被任命为人民银行党委书记，并多次会见外国财金政要，出席东亚及太平洋中央银行行长会议。易纲在任期间推进了利率市场化改革，并创设了多种结构性货币政策工具。潘功胜自2012年起参与人民币汇率形成机制改革、存款保险制度推出等重大事件。']"
3065,四年前巴西新冠肺炎的累计确诊病例是多少？,2024-11-12,超过85万例,implicit,long-term,year,relative,numerical,single,['2020年6月13日，巴西卫生部公布，该国新冠肺炎确诊病例累计超过85万例，单日新增确诊病例21704例，累计死亡病例42720例，共有379245名患者康复。']
3066,四年前年底在上海老旧汽车报废更新补贴计划何时截止？,2024-11-12,2020年12月31日,implicit,long-term,day,relative,time,single,['上海市商务委于2020年4月23日发布《本市老旧汽车报废更新补贴实施细则》，规定自2020年4月23日至12月31日，个人消费者报废或转出国四及以下排放标准的燃油汽车，并在上海市购买符合要求的国六排放标准燃油新车，可申请每辆车4000元的补贴。']
3067,阿森纳和切尔西的比赛与iPhone 15系列的发布是在同一天吗？,2023-11-01,不是,implicit,mid-term,day,aggregate,judgement,multiple,"['2023年10月22日凌晨00:35，英超伦敦德比，阿森纳客场挑战切尔西。切尔西主胜赔率1赔2.75，但表现不稳定。阿森纳近两个赛季表现强劲，与热刺同分排名第二。两队历史交锋中，切尔西连续4次败于阿森纳。竞彩赔率显示，阿森纳相对有优势，但赢球难度大。', '2023年10月7日，iPhone 15系列发布，该系列在影像方面有所提升，但‘鬼影’问题依然存在。iPhone 15系列在夜间拍摄点光源时，‘鬼影’出现几率降低，但并非完全解决。‘鬼影’产生的原因包括镜头内部反射、散射或衍射等光学现象，以及蓝宝石玻璃和镀膜质量等因素。苹果通过算法和硬件改进来减少‘鬼影’，而国产手机如vivo X90 Pro+也采用了多种技术来克服‘鬼影’和‘眩光’。']"
3068,全球去美元化加速当天，外交部驻港公署发表了对什么的评论？,2024-08-30,美国政府的香港政策法报告,implicit,mid-term,day,aggregate,entity,multiple,"['2023年4月1日，外交部驻港公署发言人针对美国政府发布的所谓“2023年香港政策法报告”和布林肯的声明发表评论，表示强烈不满和坚决反对。发言人强调中国政府全面准确贯彻“一国两制”方针，香港社会秩序井然，法治得到捍卫。发言人敦促美方管好自己的事情，立即停止干涉香港事务和中国内政。', '2023年4月1日']"
3069,2021年篮网对湖人的胜利是哪一天的比赛?,2024-08-30,2021年2月19日,implicit,mid-term,day,absolute,time,single,['北京时间2021年2月19日，篮网在主场以109-98战胜湖人，取得五连胜。詹姆斯-哈登和勒布朗-詹姆斯分别得到23分和32分，篮网全队投中18个三分球。湖人因多名大将缺阵，三分球命中率低，最终败北。']
3070,2019年12月10日南京边防检查站发现了什么事件？,2024-08-30,一名男子擅自涂改护照内页,explicit,long-term,day,absolute,entity,single,['2019年12月10日凌晨，南京出入境边防检查站在对TR182航班进行入境检查时发现一名男子擅自涂改护照内页，被罚款1000元。']
3071,2023年1月18日中国金球奖投票的截止日期是什么？,2024-08-30,2023年1月18日,explicit,short-term,day,absolute,time,single,['2022年12月，第6届中国金球奖评选启动，候选名单出炉。评选包括中国金球奖、中国女子金球奖、中国金帅奖和中国金童奖。中国金球奖候选人包括刘殿座、邓涵文、谢鹏飞等，中国女子金球奖候选人包括王珊珊、朱钰、王霜等。中国金帅奖候选人包括水庆霞、吴金贵、谢晖等。中国金童奖分为U17和U21两个年龄组，候选人包括刘晨、黄嘉欣、王钰栋等。投票截止日期为2023年1月18日，颁奖典礼预计于2023年3月举行。']
3072,武汉封城当天，武汉发布了什么重要通告？,2024-08-30,封城通告,implicit,mid-term,day,aggregate,entity,multiple,"['2020年1月24日，健康时报报道，新型冠状病毒肺炎疫情爆发，武汉周边县市市民对疫情重视不足，许多年轻人面临困扰。1月21日，京山市居民王悦的母亲不重视疫情，仍外出购物、聚餐、散步。1月22日，湖北省累计报告新型冠状病毒感染的肺炎病例444例，武汉输送的铁路客运量达29.9万人。1月23日，武汉、黄冈、鄂州等地发布封城通告，暂停公交、地铁、长途客运等。各地开始对来自武汉的旅客进行寻找、观察、追踪。', '2020年1月23日']"
3073,美国商务部是什么时候将华为加入出口管制名单的？,2024-08-30,2019年5月30日,implicit,mid-term,day,absolute,time,single,['2019年5月30日，IEEE承认美国商务部将华为加入出口管制名单，限制华为员工参与IEEE活动。IEEE候任主席福田敏男表示震惊，认为IEEE做法欠妥。中国计算机学会宣布暂时中止与IEEE通信学会的交流与合作。']
3074,彭斯的载人登月计划和布林肯首次访问伊拉克，哪个事件在时间上发生得更早？,2024-03-27,彭斯的载人登月计划,implicit,long-term,day,aggregate,entity,multiple,"['2023年11月5日，美国总统布林肯突访伊拉克，与伊拉克总理穆罕默德·希亚·苏达尼会晤，讨论了伊朗支持的民兵对美国人员的袭击问题，布林肯表示这种袭击是‘完全不可接受的’。', '2019年3月26日，美国副总统彭斯宣布计划在5年内让宇航员登陆月球，以成为21世纪第一个实现载人登月的国家。然而，这一计划被航天专家庞之浩认为不太靠谱，因为美国国家航空航天局（NASA）此前的目标是2028年实现载人登月，且新型重型火箭SLS开发不顺，首次无人发射试验已推迟到2020年以后。']"
3075,2019年12月27日发生了什么空难？,2024-08-30,哈萨克斯坦贝克航空公司客机坠毁,explicit,long-term,day,absolute,entity,single,['2019年12月27日，哈萨克斯坦贝克航空公司一架客机坠毁，中国驻阿拉木图总领馆确认，一名中国女性乘客与丈夫坐在安全出口附近，其丈夫及时打开逃生门，帮助机上乘客撤离，两人均未受伤。']
